round,price
5,108.55231552343749
5,89.18887702148436
5,102.04864602929685
5,96.26674289648436
5,105.32848832421874
5,105.87685718359371
5,106.07679910351561
5,89.26655145312499
5,79.81428520117186
5,113.08480220507812
5,106.4827267519531
5,105.44284851562499
5,98.71648443749999
5,107.45539950195311
5,93.781833609375
6,97.01786552128905
6,97.19660405952146
6,104.34610876816402
6,95.99850950688474
6,109.78435461762693
6,91.3504326402832
6,93.74400274731443
6,103.81560954116208
6,106.0036550126953
6,97.59086304907225
6,108.09423257031247
6,112.87923599335937
6,95.90830384194334
6,104.37405476088864
6,94.41548996450194
6,106.680962571582
6,97.13640360449217
6,89.68549233759765
6,111.22997577802735
6,95.49543806977539
6,107.7372855529785
6,99.2381083394531
6,111.67531173022459
6,111.49449480903318
6,105.91518932431637
6,100.0895125963867
6,111.40869878891598
6,88.0669690394043
6,91.6593084995117
6,102.40997699023434
6,88.91446696948242
6,109.26013182202148
6,97.80500507392577
6,89.28743193637692
6,100.66377769609373
6,92.35427161782226
6,88.59583676088864
6,113.3760504437988
6,112.36386060742186
7,98.49623933900997
7,105.28367303504024
7,89.63874994941894
7,95.32574885142333
7,108.85092490899535
7,89.39513096618528
7,97.66164760686766
7,110.16257134025875
7,98.69042541004393
7,98.23424139601927
7,95.08521199019285
7,109.7060531507507
7,108.25579981718502
7,104.35630143150266
7,98.95433703124999
7,104.94922302103149
7,99.18631505635985
7,100.39498594228515
7,106.49956871068599
7,104.7569420998413
7,99.30649474173826
7,105.87172457041014
7,93.52550599153683
7,91.00726351340941
7,94.35566208739013
7,104.83527103026731
7,97.45061722656249
7,108.81303265251584
7,98.86280413979368
7,97.01786552128905
7,112.81092950857666
7,92.10810372665159
7,106.59799102583494
7,109.37238636483275
7,100.83332942225584
8,110.24890271923226
8,110.86142127152522
8,93.93842166685496
8,87.0071800108264
8,93.09816647911558
8,103.49249248529662
8,96.33565046434802
8,98.80661979614993
8,101.43104395188172
8,100.27477161790304
8,90.8349490441498
8,95.85680576198712
8,101.170011004781
8,107.93744697311155
8,106.85969962909911
8,103.21382620272067
8,85.85250665961175
8,100.6754025221716
8,101.52930332067695
8,91.74618116959579
8,101.36377078300244
8,91.35711427499203
8,106.93472207068768
8,103.03281358829986
8,101.08587765972601
8,87.62879127334432
8,109.63013837581133
8,97.45061722656249
8,112.73197619369978
8,104.27541814083062
8,97.13937609256584
8,99.70556085081564
8,106.87331294555645
8,104.45943908518393
8,90.59995615462371
8,108.58140940314385
9,105.67534979802701
9,104.87691516222723
9,90.40695971702394
9,95.0679266784891
9,100.77119709008723
9,102.01193826396428
9,97.60179260011681
9,88.39418159328365
9,102.4490100364448
9,83.97103720260196
9,102.69455264825046
9,109.05982452842542
9,109.01337244340577
9,99.86828333794716
9,95.52979319592842
9,102.31546681582302
9,98.8224039063565
9,93.25594902242102
9,102.61093259145647
9,100.3942145148817
9,109.87199709442507
9,95.21527221398732
9,96.66650918142093
9,93.7382462225421
9,106.99035898961142
9,101.43104395188172
9,106.67980443214472
9,100.06158852708086
9,104.41887294577865
9,98.06790233807727
9,112.61878585704568
9,99.07186157509017
9,106.38604657380648
9,101.34341333835764
9,101.52930332067693
9,81.39996296766606
9,109.3345052371815
10,92.39388828703241
10,102.16578887303166
10,110.53284321080436
10,112.02548803895031
10,98.33096530750257
10,104.94757226497954
10,108.2751255492822
10,100.91943682406924
10,98.57481544803323
10,97.49220140827802
10,109.97489551573231
10,98.69424941523215
10,108.34159326567351
10,89.86578488859487
10,104.9092562216883
10,107.67825063890862
10,90.08219653566229
10,102.83187516206777
10,96.66650918142093
10,99.83083835562516
10,95.10479965030957
10,107.55726212060824
10,88.202131022701
10,93.37843096857712
10,101.50845290695962
10,107.74767641079441
10,102.23081852474638
10,108.99763362918708
10,91.22491726222972
10,92.31657858585436
10,89.55319609998756
10,110.89267683384136
10,103.08025614804329
10,94.7955197996575
10,98.75803117979727
10,104.82134156400856
11,85.96157555477902
11,90.81197502117061
11,100.97773152110784
11,105.23639169940401
11,100.28750731952377
11,96.04270633688745
11,106.71651338840636
11,94.14753515569024
11,98.20588571636455
11,107.07945030153459
11,96.76893129693164
11,110.25786953564722
11,89.7640188650268
11,95.2619536912549
11,100.90798630478022
11,95.53925479726942
11,103.71869965950413
11,102.73762361711175
11,105.03474401790962
11,111.69056572397915
11,98.91793536172185
11,111.48157012727039
11,105.6447214379208
11,109.84433609040232
11,98.85215730589618
11,99.04245296063743
11,115.27576556625496
11,100.04209259591755
11,102.53208564185495
11,94.38242234846953
11,92.42458898044353
11,101.80415952341744
11,100.68028620865775
11,98.27902177430309
11,114.22990409956031
11,98.09725900081942
11,90.53140651456874
11,102.8495605024803
12,105.66013815839536
12,110.8236865380541
12,102.73762361711175
12,90.22023511487538
12,98.79858959303803
12,98.58548904637101
12,101.07681847911572
12,94.892297457712
12,109.1829899355894
12,99.33885576118121
12,97.89026943078241
12,96.13696393872635
12,96.03840958916491
12,108.9579393323606
